iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
290	0.478905037	0.3945088455	0.4117685266	0.4927549223	0.3799547925	0.3194256144	0.4664133044	0.3367996718	0.3184975557	0.4706442814	0.7752808989	0.8314606742	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
291	0.4796607367	0.3940432724	0.4121396233	0.492751717	0.3799405052	0.3195299187	0.4664992941	0.3362733354	0.3181139682	0.4712083699	0.7752808989	0.8314606742	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
292	0.4794481413	0.3945768634	0.4121012761	0.4925309112	0.3804411139	0.3191669538	0.4665431425	0.3363414549	0.3181610571	0.4712953968	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
293	0.4792780091	0.394255511	0.412321323	0.4928492321	0.380065237	0.3194197754	0.4675886557	0.3363481296	0.3180252598	0.4714910584	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
294	0.4793926524	0.3942695183	0.4122785989	0.4928488	0.3800052037	0.3194688927	0.4670642629	0.3362028103	0.3180332129	0.4712834563	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
295	0.478776229	0.3944313979	0.4119015595	0.4930151371	0.3800037674	0.3200007953	0.4669347742	0.336045291	0.3181160525	0.4711605196	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
296	0.479864791	0.3937781757	0.4116001088	0.4932957175	0.3795202173	0.3201813098	0.4668310111	0.3360492695	0.3180765072	0.4718657759	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.8988764045	0.7752808989	0.8876404494	0.8651685393	0.7727272727
297	0.4800055086	0.393849217	0.4111749709	0.4936611483	0.3796715397	0.3201958507	0.4669740705	0.3355238579	0.3180821445	0.4711511591	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
298	0.4806609232	0.3939168592	0.4111536633	0.4931159087	0.3805611081	0.3194584049	0.4669664376	0.3353021525	0.3182630989	0.4712068263	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
299	0.4809318767	0.3930576292	0.4109699888	0.4931523466	0.3806052893	0.3196423702	0.4669118326	0.3353338659	0.3186839305	0.4719333437	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
300	0.480915229	0.393001999	0.4110773484	0.4931650422	0.3806291735	0.3197708311	0.4669870052	0.3348187609	0.3185305743	0.4716677765	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
301	0.4809376811	0.3929810442	0.4111219669	0.4926893263	0.3807623197	0.3196787064	0.4673786275	0.3348404505	0.3185752065	0.4717721044	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
302	0.4813204949	0.3932268655	0.4111170997	0.4919606681	0.381088132	0.3197592215	0.4674342499	0.3347102228	0.3179795684	0.471752809	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
303	0.481734773	0.3932014336	0.4109429042	0.4924454819	0.3810397272	0.3194479048	0.4674122931	0.3345804458	0.3170438695	0.4718872207	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
304	0.4817063204	0.3933738207	0.410938938	0.4922457343	0.3809202004	0.3195002631	0.4676781742	0.3340740185	0.317481094	0.4714857991	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
305	0.4818193254	0.3933060637	0.4109381168	0.4922113572	0.3811656503	0.3190056404	0.4676114275	0.3343105045	0.31736832	0.4713872312	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
306	0.4819582345	0.3926798698	0.4110159004	0.492319269	0.3807621231	0.3185367416	0.4675957319	0.3343416026	0.3174261246	0.4712442781	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
307	0.4819043631	0.3926683166	0.4108702602	0.4926705252	0.3810400391	0.3187671334	0.4674205414	0.3353672764	0.3174285641	0.4727028624	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
308	0.4820502853	0.3922793128	0.4104119364	0.4929700689	0.3810355578	0.3184878933	0.4675260835	0.3354788084	0.3175401199	0.4724934734	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
309	0.4820609629	0.3921351506	0.409937615	0.4929667934	0.3810279516	0.318240152	0.4676398683	0.3355093337	0.3179439835	0.472412033	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
310	0.4818533996	0.3921830289	0.4098412164	0.4929989536	0.3803224825	0.3182303147	0.4681468447	0.3345338069	0.3175901977	0.4723504929	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
311	0.4819934332	0.3921229492	0.4100072022	0.4922370247	0.3799742634	0.3181550158	0.4681280753	0.3345637487	0.3176406482	0.4739341596	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
312	0.4821174446	0.3918309705	0.4095318973	0.492649009	0.3806383562	0.3176119641	0.4677408519	0.3345054105	0.3171983884	0.4733590443	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
313	0.4822179596	0.3918203812	0.4090573067	0.4925756263	0.3800191579	0.3178624084	0.4677368908	0.3345088788	0.3172808594	0.4725898338	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
314	0.4824127022	0.3917987736	0.4088256068	0.4923522532	0.3798977893	0.3178591443	0.4677678287	0.3345397415	0.3178281627	0.4723422284	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
315	0.4824566305	0.3918565488	0.408707226	0.4916223337	0.3799292105	0.318947057	0.4678219863	0.3347885502	0.3177621626	0.4732135952	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
316	0.4823360429	0.3918543259	0.4086918915	0.4915949728	0.3799289971	0.3189497772	0.4678056341	0.3346166542	0.3177595582	0.472988681	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
317	0.4823888904	0.3922527932	0.4083080101	0.4912492679	0.3811672025	0.3189034687	0.4682671738	0.3346168229	0.3177719436	0.4735520907	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
318	0.4825209301	0.3918397316	0.4090442206	0.4912267973	0.3813511877	0.3187664698	0.4681455928	0.3340916393	0.3177980484	0.4732639411	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
319	0.4828055459	0.3927518818	0.4091883823	0.4911651016	0.3812295302	0.318416364	0.4681279246	0.3343102907	0.3176372561	0.473015582	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
320	0.4827952422	0.3927548208	0.4091047246	0.4911906966	0.3815148878	0.3183686664	0.4687464642	0.3336328825	0.3176342344	0.473027311	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
321	0.4824969438	0.3925835897	0.4090162181	0.490793163	0.3815319379	0.3183888687	0.4688712125	0.333578206	0.3176376428	0.472990617	0.7752808989	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
322	0.4825844966	0.3925392334	0.4088583274	0.4905081697	0.3816324482	0.3177923035	0.4689305158	0.3337134866	0.3174403207	0.4729724459	0.7752808989	0.8202247191	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
323	0.4824968309	0.3926182369	0.408353952	0.4904622595	0.3819097512	0.3177605894	0.4682645989	0.3337414824	0.3178810267	0.4729891792	0.7752808989	0.8202247191	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
324	0.4823942042	0.391840241	0.408558534	0.4903572703	0.3819076544	0.317426027	0.468344941	0.3337372064	0.3180264997	0.4744429069	0.7752808989	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
325	0.4824859719	0.3908622964	0.4085602963	0.4908717573	0.3821376015	0.3174382974	0.4683369751	0.3334084633	0.3177935954	0.4749682793	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
326	0.4828666923	0.3908764121	0.4087490133	0.4908689441	0.382190873	0.3172356891	0.4684790807	0.3332094356	0.3177508286	0.4749749069	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
327	0.4826873652	0.3899776247	0.4086540389	0.4908457979	0.3822206998	0.3172867249	0.4685562476	0.3327906127	0.317824736	0.4751285522	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
328	0.4828330788	0.3899776799	0.4087281325	0.4908445698	0.3821492715	0.3175884198	0.4699428456	0.3327446297	0.3176259234	0.4752563812	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
329	0.4828668501	0.3897940288	0.4082692848	0.4908998085	0.3823388906	0.3176975497	0.4703299291	0.3326501436	0.3175696413	0.4752943787	0.7752808989	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
330	0.4829604598	0.3906580005	0.4084787865	0.4929928895	0.3823598463	0.3176132164	0.4703450826	0.3323287646	0.3176308053	0.4752434439	0.7640449438	0.8426966292	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
331	0.4829583237	0.3900230242	0.408773991	0.4927802428	0.3819314137	0.3179510077	0.4706686846	0.332416116	0.317810205	0.4754531391	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
332	0.4829376321	0.3900415761	0.408829433	0.4932278352	0.3819638199	0.3181773716	0.4711587886	0.3322876135	0.3176442452	0.475742555	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
333	0.482753752	0.3900733197	0.4083532584	0.49321155	0.3820026044	0.3181248864	0.4700645492	0.3322842531	0.3175064845	0.4759570144	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
334	0.4827422228	0.3902481263	0.4077000869	0.4932594046	0.3815563102	0.3184047125	0.4701868549	0.3327506731	0.317543709	0.4759624134	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
335	0.4838959087	0.3904481289	0.4077640299	0.4945922753	0.3815734351	0.3187481446	0.470164522	0.3331049769	0.3175700392	0.4763837251	0.7752808989	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
336	0.4837441439	0.3898171012	0.4077811814	0.4948503834	0.3810194951	0.3188486489	0.4703434116	0.331780203	0.317275273	0.4771317797	0.7640449438	0.8426966292	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
337	0.4837732279	0.3902617365	0.4080428512	0.4944762425	0.381125124	0.3187420546	0.4694899175	0.3325923441	0.3172730214	0.4772443505	0.7752808989	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
338	0.4839231885	0.3902601726	0.4080760384	0.4944733424	0.3808818576	0.3189630872	0.4695805985	0.3323896597	0.3171529098	0.4771008116	0.7752808989	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7840909091
339	0.4839571618	0.3900491283	0.4080744684	0.4944753431	0.3810630046	0.3192836476	0.4695590644	0.3319900433	0.3165296761	0.4765670926	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8988764045	0.8539325843	0.7840909091
340	0.4840713848	0.389457417	0.4079751873	0.4943497933	0.3810417612	0.318337403	0.4696824465	0.3319931472	0.3161801937	0.4770512562	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
341	0.4839273042	0.3896095115	0.4080407886	0.4945010577	0.3812654812	0.3185457845	0.4701056193	0.3322180271	0.3159262939	0.4771530042	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
342	0.4840403874	0.3896509824	0.4075272529	0.4946192648	0.381250509	0.3183902816	0.4701168902	0.3322005397	0.3159586811	0.4772244691	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
343	0.4841644897	0.3899010803	0.4074787772	0.4946164085	0.3812540778	0.3186899522	0.4699842029	0.3322265743	0.3159519912	0.4773966177	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
344	0.4840850054	0.3906413241	0.4078200693	0.4945761585	0.3811282067	0.3189240473	0.4700527533	0.3314430227	0.3164108606	0.4777722616	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
345	0.4839752233	0.3906407882	0.4080784301	0.4958893734	0.3815310261	0.3187081876	0.4702641743	0.3315026691	0.3168299674	0.4779756225	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
346	0.4840127275	0.3903435572	0.4082107149	0.4958705787	0.3813844568	0.3187397388	0.4702437142	0.3312976907	0.3162755103	0.4785465367	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
347	0.4843355753	0.3900545948	0.4075146324	0.4961707704	0.3804411879	0.3184643627	0.4702239054	0.331297592	0.3162141253	0.4785660334	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
348	0.484774317	0.3900646076	0.4075244356	0.4964726204	0.3804277675	0.319368623	0.4707332356	0.331211422	0.3158634554	0.4781434777	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
349	0.4849514592	0.3897402535	0.4076915381	0.4959921312	0.3802358893	0.3192416199	0.4707042589	0.3304962352	0.3160173373	0.4788212989	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
350	0.4850913027	0.389859986	0.4085904528	0.4960748477	0.3798556473	0.3200944481	0.4708097245	0.3292330301	0.3161435213	0.4783121999	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
351	0.4848972049	0.3897835739	0.4084043928	0.4968956978	0.3796181244	0.32037512	0.4711979863	0.3292136782	0.3164303836	0.4782996837	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
352	0.4850227752	0.3899721152	0.4085289772	0.4972512101	0.3797308777	0.3209941602	0.4712180713	0.3291345803	0.3164743658	0.4782844118	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
353	0.4846730721	0.3901395381	0.4081231183	0.4970938999	0.3795827278	0.3210618628	0.4715127522	0.3285400667	0.3164988507	0.4785872816	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8988764045	0.8539325843	0.7840909091
354	0.4850366128	0.390211611	0.4084965386	0.4970927223	0.37955407	0.3216777934	0.4724134071	0.3286405815	0.3166263862	0.4784935716	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8426966292	0.9101123596	0.7752808989	0.8988764045	0.8539325843	0.7840909091
355	0.4848375982	0.3898948827	0.4083916754	0.4964572837	0.3794901711	0.3219425122	0.4719724009	0.3288880563	0.3166461785	0.4783341981	0.7640449438	0.8314606742	0.8202247191	0.797752809	0.8426966292	0.9101123596	0.7640449438	0.8988764045	0.8539325843	0.7840909091
356	0.4842028052	0.3898150248	0.4086627354	0.4966593614	0.3794588948	0.3218970773	0.4720637603	0.3283605626	0.3165274859	0.4780523457	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.9101123596	0.7640449438	0.8988764045	0.8539325843	0.7840909091
357	0.4844744139	0.3897756843	0.4086332384	0.4975372227	0.3797637001	0.3222190349	0.4716678276	0.3282994273	0.3167350906	0.4778549836	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.9101123596	0.7752808989	0.8988764045	0.8539325843	0.7840909091
358	0.4845140112	0.3897753281	0.4086844116	0.4974902641	0.3798711884	0.3228578589	0.4717957362	0.3282300106	0.3171648511	0.4762992306	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
359	0.4845473329	0.3897672646	0.4087228286	0.4974102584	0.3805587146	0.3226928643	0.4717654976	0.3284672844	0.3171174967	0.4763075783	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
360	0.4849067889	0.3900218621	0.4083446236	0.4972369874	0.3804470489	0.323059919	0.4716669178	0.328864928	0.3173203354	0.475789084	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
361	0.4846423903	0.3896660852	0.408341015	0.4967397611	0.3808066302	0.3227100941	0.4717253381	0.3287071457	0.3173829834	0.475840353	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
362	0.485148069	0.3886622589	0.4080783448	0.4963507339	0.3807719522	0.3227962375	0.4718282257	0.3288978364	0.3178342685	0.4758173346	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8314606742	0.9101123596	0.7865168539	0.8988764045	0.8539325843	0.7840909091
